query_id,rank,retrieved_id,retrieved_articleType,retrieved_baseColour
54170,5,48338,Necklace and Chains,Silver
54170,6,48333,Necklace and Chains,Silver
54170,7,46130,Necklace and Chains,Pink
54170,8,35120,Necklace and Chains,Bronze
54170,9,35118,Necklace and Chains,Silver
54170,10,46162,Necklace and Chains,Brown
54171,1,48811,Pendant,Steel
54171,2,48879,Pendant,Silver
54171,3,46029,Pendant,Silver
54171,4,48861,Pendant,Silver
54171,5,48908,Pendant,Silver
54171,6,48788,Pendant,Silver
54171,7,48862,Pendant,Silver
54171,8,48858,Pendant,Gold
54171,9,48821,Pendant,Gold
54171,10,48794,Pendant,Silver
54172,1,46122,Necklace and Chains,Silver
54172,2,46153,Necklace and Chains,Brown
54172,3,48336,Necklace and Chains,Gold
54172,4,46132,Necklace and Chains,Blue
54172,5,46150,Necklace and Chains,Red
54172,6,46126,Necklace and Chains,Brown
54172,7,48345,Necklace and Chains,Gold
54172,8,48333,Necklace and Chains,Silver
54172,9,46163,Necklace and Chains,Brown
54172,10,46144,Necklace and Chains,Multi
54173,1,46175,Necklace and Chains,Red
54173,2,49753,Ties,Black
54173,3,46167,Necklace and Chains,Beige
54173,4,46139,Necklace and Chains,Copper
54173,5,48341,Necklace and Chains,Gold
54173,6,14862,Necklace and Chains,Coffee Brown
54173,7,46165,Necklace and Chains,Multi
54173,8,46174,Necklace and Chains,Blue
54173,9,36359,Ties,Blue
54173,10,48347,Necklace and Chains,Gold
54174,1,48851,Pendant,Silver
54174,2,48894,Pendant,Silver
54174,3,48833,Pendant,Silver
54174,4,48835,Pendant,Silver
54174,5,46031,Pendant,Gold
54174,6,48823,Pendant,Silver
54174,7,48834,Pendant,Silver
54174,8,48886,Pendant,Silver
54174,9,48783,Pendant,Silver
54174,10,48897,Pendant,Silver
54175,1,25633,Watches,Blue
54175,2,46464,Watches,Black
54175,3,49881,Watches,Silver
54175,4,43155,Watches,Black
54175,5,46491,Watches,Navy Blue
54175,6,46579,Watches,Steel
54175,7,49879,Watches,Gold
54175,8,45189,Watches,Black
54175,9,45187,Watches,Black
54175,10,49326,Watches,Black
54176,1,46042,Jewellery Set,Gold
54176,2,48862,Pendant,Silver
54176,3,43160,Watches,Black
54176,4,48908,Pendant,Silver
54176,5,48882,Pendant,Silver
54176,6,36756,Watches,White
54176,7,49900,Watches,White
54176,8,48846,Pendant,Silver
54176,9,31866,Watches,Silver
54176,10,46027,Pendant,Gold
54177,1,50425,Handbags,Red
54177,2,21973,Handbags,Beige
54177,3,51931,Handbags,Grey
54177,4,51955,Handbags,Black
54177,5,49527,Handbags,Gold
54177,6,14794,Handbags,Maroon
54177,7,50236,Handbags,Yellow
54177,8,50237,Handbags,Pink
54177,9,24651,Handbags,Beige
54177,10,25275,Handbags,Red
54178,1,25283,Handbags,Brown
54178,2,47417,Handbags,Red
54178,3,44245,Handbags,Brown
54178,4,25264,Handbags,Off White
54178,5,37002,Handbags,Blue
54178,6,8521,Duffel Bag,Black
54178,7,47306,Handbags,Purple
54178,8,25291,Handbags,Black
54178,9,25177,Handbags,Brown
54178,10,20930,Handbags,Red
54182,1,37090,Handbags,Brown
54182,2,33630,Handbags,Beige
54182,3,37070,Handbags,Brown
54182,4,37081,Handbags,Brown
54182,5,20507,Handbags,Black
54182,6,25294,Handbags,Navy Blue
54182,7,21562,Handbags,Purple
54182,8,20419,Handbags,Blue
54182,9,18029,Handbags,Grey
54182,10,25296,Handbags,Olive
54183,1,49563,Handbags,White
54183,2,37412,Handbags,Beige
54183,3,36991,Handbags,Pink
54183,4,35147,Handbags,White
54183,5,37081,Handbags,Brown
54183,6,51923,Handbags,Pink
54183,7,25211,Handbags,Magenta
54183,8,37090,Handbags,Brown
54183,9,47888,Handbags,Pink
54183,10,37418,Handbags,Multi
54185,1,35185,Backpacks,Olive
54185,2,21268,Backpacks,Black
54185,3,4609,Backpacks,Blue
54185,4,22674,Backpacks,Grey
54185,5,22653,Backpacks,Black
54185,6,35174,Backpacks,Black
54185,7,29578,Backpacks,Green
54185,8,29103,Backpacks,Navy Blue
54185,9,35183,Backpacks,Black
54185,10,30194,Backpacks,Black
54186,1,28038,Briefs,Grey
54186,2,28104,Briefs,Olive
54186,3,18394,Briefs,Red
54186,4,34614,Briefs,Navy Blue
54186,5,27943,Briefs,Charcoal
54186,6,49933,Briefs,Black
54186,7,25349,Briefs,Red
54186,8,34616,Briefs,Black
54186,9,18686,Briefs,Grey
54186,10,28084,Briefs,Olive
54187,1,28022,Briefs,Grey Melange
54187,2,28018,Briefs,Charcoal
54187,3,28118,Briefs,Grey Melange
54187,4,28094,Briefs,Charcoal
54187,5,50547,Briefs,Grey
54187,6,50548,Briefs,Navy Blue
54187,7,28033,Briefs,Black
54187,8,27981,Briefs,Blue
54187,9,28099,Briefs,White
54187,10,27975,Briefs,Black
54188,1,28061,Briefs,Grey Melange
54188,2,28052,Briefs,Navy Blue
54188,3,50442,Briefs,Blue
54188,4,28018,Briefs,Charcoal
54188,5,22538,Briefs,Grey
54188,6,28094,Briefs,Charcoal
54188,7,50462,Briefs,Blue
54188,8,28021,Briefs,Navy Blue
54188,9,18685,Briefs,Grey
54188,10,28019,Briefs,Grey Melange
54189,1,28055,Briefs,Red
54189,2,28059,Briefs,Blue
54189,3,28121,Briefs,Navy Blue
54189,4,28018,Briefs,Charcoal
54189,5,28057,Briefs,Black
54189,6,28061,Briefs,Grey Melange
54189,7,50452,Briefs,Blue
54189,8,28120,Briefs,Blue
54189,9,50442,Briefs,Blue
54189,10,28058,Briefs,Grey Melange
54192,1,9852,Trousers,Beige
54192,2,39792,Trousers,Brown
54192,3,23039,Trousers,Beige
54192,4,29399,Trousers,Grey
54192,5,33817,Trousers,Navy Blue
54192,6,13783,Trousers,Khaki
54192,7,39808,Trousers,Khaki
54192,8,15117,Trousers,Grey
54192,9,15128,Trousers,Cream
54192,10,29402,Trousers,Black
54194,1,14689,Trousers,Brown
54194,2,8837,Trousers,Cream
54194,3,13779,Trousers,Cream
54194,4,11253,Trousers,Olive
54194,5,8946,Trousers,Beige
54194,6,23038,Trousers,Beige
54194,7,29676,Trousers,Grey
54194,8,8841,Trousers,Cream
54194,9,13778,Trousers,Grey
54194,10,12218,Trousers,Beige
54200,1,40095,Shorts,Black
54200,2,39080,Shorts,Brown
54200,3,42122,Shorts,Navy Blue
54200,4,14940,Shorts,Black
54200,5,32429,Shorts,Black
54200,6,40082,Shorts,Navy Blue
54200,7,13111,Shorts,Black
54200,8,9674,Shorts,Black
54200,9,28498,Shorts,Black
54200,10,14937,Shorts,Olive
54202,1,44708,Shirts,Blue
54202,2,5127,Shirts,Red
54202,3,22204,Shirts,White
54202,4,18879,Shirts,Navy Blue
54202,5,41608,Shirts,Blue
54202,6,6789,Shirts,Green
54202,7,22208,Shirts,Pink
54202,8,51410,Shirts,White
54202,9,17178,Shirts,Maroon
54202,10,16398,Shirts,White
54225,1,39792,Trousers,Brown
54225,2,9852,Trousers,Beige
54225,3,29399,Trousers,Grey
54225,4,39808,Trousers,Khaki
54225,5,33817,Trousers,Navy Blue
54225,6,23039,Trousers,Beige
54225,7,13783,Trousers,Khaki
54225,8,29779,Trousers,Khaki
54225,9,15117,Trousers,Grey
54225,10,15128,Trousers,Cream
54226,1,4775,Track Pants,Black
54226,2,9077,Track Pants,Pink
54226,3,31222,Track Pants,Black
54226,4,8839,Trousers,Grey
54226,5,48386,Jeans,Black
54226,6,11247,Churidar,White
54226,7,42257,Jeans,Blue
54226,8,7178,Track Pants,Blue
54226,9,21385,Track Pants,Navy Blue
54226,10,18006,Track Pants,Black
54228,1,29582,Flats,Black
54228,2,42731,Flats,Black
54228,3,47565,Flats,Black
54228,4,45387,Flats,Black
54228,5,47453,Flats,Black
54228,6,13479,Flats,White
54228,7,45389,Flats,Grey
54228,8,13645,Flats,Brown
54228,9,45385,Flats,Bronze
54228,10,45796,Flats,Green
54229,1,25176,Handbags,Brown
54229,2,25274,Handbags,Red
54229,3,20452,Handbags,Green
54229,4,47144,Handbags,White
54229,5,25163,Handbags,Black
54229,6,17130,Handbags,Black
54229,7,34870,Handbags,Brown
54229,8,14880,Handbags,Black
54229,9,30204,Handbags,Black
54229,10,48188,Handbags,Multi
54252,1,48360,Shirts,Navy Blue
54252,2,19735,Shirts,White
54252,3,33293,Shirts,White
54252,4,37142,Shirts,Lavender
54252,5,46378,Shirts,Blue
54252,6,43307,Shirts,White
54252,7,27545,Shirts,Black
54252,8,37212,Shirts,Pink
54252,9,24610,Shirts,White
54252,10,37722,Shirts,Grey
54280,1,33233,Shirts,White
54280,2,14752,Shirts,Grey
54280,3,18879,Shirts,Navy Blue
54280,4,37740,Shirts,Navy Blue
54280,5,20023,Shirts,Red
54280,6,51431,Shirts,Blue
54280,7,36581,Shirts,Black
54280,8,19690,Shirts,Grey
54280,9,26419,Shirts,Green
54280,10,8194,Shirts,Navy Blue
54302,1,50040,Bra,White
54302,2,21621,Bra,Lavender
54302,3,51204,Bra,Peach
54302,4,21660,Bra,Lavender
54302,5,21653,Bra,Skin
54302,6,21650,Bra,Black
54302,7,21622,Bra,Pink
54302,8,21642,Bra,White
54302,9,21611,Bra,Pink
54302,10,51001,Bra,Skin
54303,1,51040,Briefs,White
54303,2,51043,Briefs,Lavender
54303,3,51038,Briefs,Lavender
54303,4,15797,Briefs,White
54303,5,45094,Briefs,White
54303,6,51057,Briefs,Beige
54303,7,50988,Briefs,Pink
54303,8,32138,Briefs,Blue
54303,9,31236,Tshirts,White
54303,10,47266,Briefs,White
54304,1,31252,Tshirts,Green
54304,2,31241,Tshirts,Black
54304,3,31284,Tshirts,Black
54304,4,31244,Tshirts,Green
54304,5,45097,Bra,Pink
54304,6,5216,Tshirts,Green
54304,7,3357,Tshirts,Black
54304,8,1671,Tshirts,Black
54304,9,26274,Tshirts,Teal
54304,10,35880,Tshirts,White
54305,1,51030,Bra,Purple
54305,2,50969,Bra,Maroon
54305,3,30465,Bra,Black
54305,4,30497,Bra,Pink
54305,5,39543,Bra,Red
54305,6,50971,Bra,White
54305,7,30467,Bra,White
54305,8,51187,Bra,Pink
54305,9,30534,Bra,Pink
54305,10,21613,Bra,White
54306,1,31906,Briefs,Turquoise Blue
54306,2,51053,Briefs,Green
54306,3,28897,Briefs,Purple
54306,4,51795,Briefs,Black
54306,5,28899,Briefs,Blue
54306,6,28890,Briefs,Pink
54306,7,31900,Briefs,Black
54306,8,31236,Tshirts,White
54306,9,28056,Briefs,White
54306,10,31909,Briefs,Pink
54307,1,51040,Briefs,White
54307,2,31284,Tshirts,Black
54307,3,51038,Briefs,Lavender
54307,4,31241,Tshirts,Black
54307,5,31909,Briefs,Pink
54307,6,51057,Briefs,Beige
54307,7,51052,Briefs,Black
54307,8,31908,Briefs,Navy Blue
54307,9,20084,Briefs,Black
54307,10,28121,Briefs,Navy Blue
54311,1,31900,Briefs,Black
54311,2,31908,Briefs,Navy Blue
54311,3,28899,Briefs,Blue
54311,4,50990,Briefs,Red
54311,5,28902,Briefs,Red
54311,6,31906,Briefs,Turquoise Blue
54311,7,31902,Briefs,Black
54311,8,31904,Briefs,Multi
54311,9,28897,Briefs,Purple
54311,10,28890,Briefs,Pink
54318,1,30536,Bra,White
54318,2,21627,Bra,Black
54318,3,27460,Bra,Black
54318,4,51021,Bra,Maroon
54318,5,32264,Bra,Black
54318,6,27402,Bra,Black
54318,7,50010,Bra,Grey
54318,8,51786,Bra,Purple
54318,9,27457,Bra,Black
54318,10,41811,Bra,Black
54319,1,31908,Briefs,Navy Blue
54319,2,50990,Briefs,Red
54319,3,28902,Briefs,Red
54319,4,50999,Briefs,Blue
54319,5,50987,Briefs,Purple
54319,6,50988,Briefs,Pink
54319,7,51058,Briefs,Lavender
54319,8,51057,Briefs,Beige
54319,9,31898,Briefs,Black
54319,10,31902,Briefs,Black
54320,1,31908,Briefs,Navy Blue
54320,2,28897,Briefs,Purple
54320,3,31902,Briefs,Black
54320,4,50988,Briefs,Pink
54320,5,50990,Briefs,Red
54320,6,31906,Briefs,Turquoise Blue
54320,7,31909,Briefs,Pink
54320,8,28890,Briefs,Pink
54320,9,31900,Briefs,Black
54320,10,51846,Briefs,Grey
54325,1,45091,Bra,Lavender
54325,2,30483,Bra,Cream
54325,3,39535,Bra,White
54325,4,51011,Bra,Lavender
54325,5,30476,Bra,Pink
54325,6,30534,Bra,Pink
54325,7,51204,Bra,Peach
54325,8,27141,Bra,Beige
54325,9,30500,Bra,Purple
54325,10,51002,Bra,White
54326,1,31225,Tshirts,Black
54326,2,51043,Briefs,Lavender
54326,3,50987,Briefs,Purple
54326,4,31908,Briefs,Navy Blue
54326,5,51038,Briefs,Lavender
54326,6,50990,Briefs,Red
54326,7,31902,Briefs,Black
54326,8,31236,Tshirts,White
54326,9,51779,Briefs,Green
54326,10,51040,Briefs,White
54327,1,39532,Bra,White
54327,2,21661,Bra,Red
54327,3,50970,Bra,Purple
54327,4,39537,Bra,Cream
54327,5,51000,Bra,Maroon
54327,6,30527,Bra,Blue
54327,7,51018,Bra,Black
54327,8,39542,Bra,Cream
54327,9,51005,Bra,Purple
54327,10,51004,Bra,Pink
54328,1,28902,Briefs,Red
54328,2,28898,Briefs,Red
54328,3,31897,Briefs,Green
54328,4,28001,Briefs,Navy Blue
54328,5,17853,Briefs,Grey
54328,6,18684,Briefs,Brown
54328,7,28079,Briefs,Black
54328,8,18386,Briefs,Blue
54328,9,18682,Briefs,Black
54328,10,27996,Briefs,Black
54329,1,31909,Briefs,Pink
54329,2,31900,Briefs,Black
54329,3,28897,Briefs,Purple
54329,4,31908,Briefs,Navy Blue
54329,5,31906,Briefs,Turquoise Blue
54329,6,51795,Briefs,Black
54329,7,31902,Briefs,Black
54329,8,28901,Briefs,Purple
54329,9,28903,Briefs,Blue
54329,10,28899,Briefs,Blue
54330,1,27985,Briefs,Navy Blue
54330,2,50561,Briefs,Charcoal
54330,3,27984,Briefs,Navy Blue
54330,4,19490,Briefs,Green
54330,5,50560,Briefs,Black
54330,6,28782,Briefs,Peach
54330,7,28880,Briefs,Black
54330,8,28780,Briefs,White
54330,9,27980,Briefs,Black
54330,10,27464,Briefs,Skin
54332,1,24447,Briefs,White
54332,2,49997,Briefs,Pink
54332,3,18689,Briefs,Pink
54332,4,32717,Briefs,Black
54332,5,19359,Briefs,Cream
54332,6,28900,Briefs,Pink
54332,7,19360,Briefs,White
54332,8,27984,Briefs,Navy Blue
54332,9,50526,Briefs,Grey
54332,10,27989,Briefs,Blue
54334,1,50960,Jeans,Blue
54334,2,12154,Leggings,Black
54334,3,40071,Bottomwear,Purple
54334,4,49763,Leggings,Grey
54334,5,51362,Jeans,Blue
54334,6,23046,Leggings,Black
54334,7,43524,Leggings,Black
54334,8,44686,Leggings,Magenta
54334,9,12160,Leggings,Yellow
54334,10,25900,Leggings,Teal
54338,1,45970,Tops,Grey Melange
54338,2,1570,Tshirts,Black
54338,3,3967,Tops,Pink
54338,4,1763,Tshirts,Pink
54338,5,5750,Tops,Red
54338,6,34569,Tops,Grey
54338,7,11532,Tops,Black
54338,8,11438,Tops,Black
54338,9,5893,Tshirts,Purple
54338,10,44813,Tshirts,Navy Blue
54339,1,24658,Socks,Pink
54339,2,30543,Socks,Black
54339,3,9351,Socks,Black
54339,4,29111,Socks,White
54339,5,24445,Socks,Black
54339,6,9361,Socks,Black
54339,7,20827,Socks,White
54339,8,43405,Socks,Multi
54339,9,29221,Socks,Grey
54339,10,18590,Socks,Black
54340,1,24658,Socks,Pink
54340,2,9351,Socks,Black
54340,3,30543,Socks,Black
54340,4,29111,Socks,White
54340,5,9361,Socks,Black
54340,6,24445,Socks,Black
54340,7,43405,Socks,Multi
54340,8,20827,Socks,White
54340,9,32163,Socks,Lavender
54340,10,29221,Socks,Grey
54341,1,31995,Socks,Navy Blue
54341,2,43561,Socks,White
54341,3,30546,Socks,White
54341,4,25434,Socks,White
54341,5,43559,Socks,White
54341,6,29114,Socks,Navy Blue
54341,7,35242,Socks,Black
54341,8,18956,Socks,Black
54341,9,43562,Socks,White
54341,10,31992,Socks,Brown
54342,1,32563,Trousers,Blue
54342,2,51362,Jeans,Blue
54342,3,41134,Bottomwear,Grey
54342,4,26995,Jeans,Blue
54342,5,27015,Jeans,White
54342,6,51617,Bottomwear,Grey
54342,7,23044,Leggings,Brown
54342,8,40493,Leggings,Blue
54342,9,27000,Jeans,Blue
54342,10,27001,Jeans,Blue
54343,1,47501,Casual Shoes,Red
54343,2,2673,Handbags,Black
54343,3,27208,Shorts,Beige
54343,4,23494,Casual Shoes,White
54343,5,47488,Casual Shoes,Charcoal
54343,6,48572,Bracelet,Silver
54343,7,30239,Casual Shoes,White
54343,8,34747,Casual Shoes,White
54343,9,5362,Sports Shoes,Red
54343,10,26629,Casual Shoes,Black
54344,1,15496,Casual Shoes,Blue
54344,2,20839,Casual Shoes,Black
54344,3,1548,Sports Shoes,White
54344,4,5921,Casual Shoes,White
54344,5,33855,Casual Shoes,Black
54344,6,33849,Casual Shoes,Blue
54344,7,30237,Casual Shoes,Black
54344,8,6378,Sports Shoes,Black
54344,9,26561,Casual Shoes,Black
54344,10,30239,Casual Shoes,White
54345,1,15552,Socks,White
54345,2,49991,Socks,White
54345,3,18586,Socks,Olive
54345,4,12408,Socks,Black
54345,5,31994,Socks,Khaki
54345,6,36382,Socks,Cream
54345,7,9354,Socks,Grey
54345,8,17790,Socks,Cream
54345,9,29115,Socks,White
54345,10,20827,Socks,White
54346,1,36391,Socks,Navy Blue
54346,2,17301,Socks,Black
54346,3,17791,Socks,Black
54346,4,51165,Socks,Navy Blue
54346,5,36406,Socks,Blue
54346,6,51347,Socks,Navy Blue
54346,7,25433,Socks,Black
54346,8,36381,Socks,Grey
54346,9,36411,Socks,Navy Blue
54346,10,36407,Socks,Black
54375,1,48614,Earrings,Silver
54375,2,35301,Earrings,Silver
54375,3,48597,Earrings,Silver
54375,4,43814,Earrings,White
54375,5,31722,Earrings,Silver
54375,6,35334,Earrings,Silver
54375,7,31713,Earrings,Silver
54375,8,48626,Earrings,Silver
54375,9,48673,Earrings,Silver
54375,10,43856,Earrings,Green
54380,1,48178,Handbags,Teal
54380,2,47339,Handbags,Navy Blue
54380,3,47349,Handbags,Brown
54380,4,47397,Handbags,Green
54380,5,14881,Handbags,Black
54380,6,38474,Handbags,Grey
54380,7,3398,Handbags,Black
54380,8,36509,Handbags,Brown
54380,9,25013,Handbags,Maroon
54380,10,21990,Handbags,Black
54381,1,42005,Wallets,Purple
54381,2,48138,Wallets,Purple
54381,3,42847,Clutches,Black
54381,4,48153,Wallets,Teal
54381,5,47286,Wallets,Black
54381,6,33392,Wallets,Brown
54381,7,47310,Wallets,Purple
54381,8,42006,Wallets,Beige
54381,9,48145,Wallets,Brown
54381,10,48156,Wallets,Grey
54382,1,20568,Handbags,Brown
54382,2,22010,Handbags,Black
54382,3,34558,Handbags,Black
54382,4,21534,Handbags,Black
54382,5,21559,Handbags,Blue
54382,6,22012,Handbags,Maroon
54382,7,22013,Handbags,Brown
54382,8,37421,Handbags,Black
54382,9,26441,Handbags,Grey
54382,10,21544,Handbags,Blue
54383,1,48145,Wallets,Brown
54383,2,42005,Wallets,Purple
54383,3,33372,Mobile Pouch,Purple
54383,4,38128,Wallets,Black
54383,5,47409,Wallets,Purple
54383,6,42847,Clutches,Black
54383,7,42006,Wallets,Beige
54383,8,48153,Wallets,Teal
54383,9,48138,Wallets,Purple
54383,10,47286,Wallets,Black
54384,1,18033,Handbags,Brown
54384,2,25293,Handbags,Brown
54384,3,21945,Handbags,Brown
54384,4,25294,Handbags,Navy Blue
54384,5,8520,Handbags,Grey
54384,6,33633,Handbags,Brown
54384,7,47419,Handbags,Black
54384,8,37075,Handbags,Blue
54384,9,37090,Handbags,Brown
54384,10,21935,Handbags,Grey
54385,1,47428,Wallets,Brown
54385,2,33374,Wallets,Maroon
54385,3,33379,Wallets,Purple
54385,4,20480,Wallets,Grey
54385,5,33451,Wallets,Red
54385,6,27042,Clutches,Black
54385,7,47363,Clutches,Mustard
54385,8,42855,Clutches,Beige
54385,9,33365,Wallets,Purple
54385,10,47291,Wallets,Blue
54386,1,47398,Handbags,Brown
54386,2,42851,Handbags,Beige
54386,3,47956,Handbags,Pink
54386,4,33415,Handbags,Purple
54386,5,21500,Handbags,Black
54386,6,25197,Handbags,Brown
54386,7,24624,Handbags,Green
54386,8,47298,Handbags,Purple
54386,9,27728,Handbags,Black
54386,10,49068,Handbags,Orange
54387,1,35899,Handbags,Brown
54387,2,47423,Handbags,Pink
54387,3,15296,Handbags,Black
54387,4,35897,Handbags,Brown
54387,5,25223,Handbags,Magenta
54387,6,27731,Handbags,Black
54387,7,38439,Handbags,Purple
54387,8,49521,Handbags,Gold
54387,9,47421,Handbags,Black
54387,10,22001,Handbags,Green
54388,1,42844,Handbags,Black
54388,2,21938,Handbags,Purple
54388,3,39514,Laptop Bag,Black
54388,4,34121,Laptop Bag,Black
54388,5,5221,Laptop Bag,Black
54388,6,39515,Laptop Bag,Brown
54388,7,16073,Laptop Bag,Black
54388,8,42937,Messenger Bag,Black
54388,9,25863,Laptop Bag,Black
54388,10,39935,Laptop Bag,Brown
54389,1,42006,Wallets,Beige
54389,2,38135,Wallets,Orange
54389,3,48160,Wallets,Yellow
54389,4,33392,Wallets,Brown
54389,5,38468,Wallets,Green
54389,6,48156,Wallets,Grey
54389,7,48152,Wallets,Brown
54389,8,33390,Wallets,Pink
54389,9,48167,Wallets,Brown
54389,10,36511,Wallets,Cream
54390,1,33392,Wallets,Brown
54390,2,38463,Wallets,Green
54390,3,33604,Wallets,Purple
54390,4,48156,Wallets,Grey
54390,5,48153,Wallets,Teal
54390,6,51881,Wallets,Grey
54390,7,33624,Wallets,Brown
54390,8,47286,Wallets,Black
54390,9,33390,Wallets,Pink
54390,10,33449,Wallets,Beige
54391,1,51927,Handbags,Teal
54391,2,47393,Handbags,Blue
54391,3,8310,Handbags,Grey
54391,4,27685,Handbags,Purple
54391,5,25258,Handbags,Off White
54391,6,20460,Handbags,White
54391,7,21509,Handbags,Black
54391,8,15665,Handbags,Black
54391,9,47419,Handbags,Black
54391,10,47342,Handbags,Teal
54392,1,18036,Handbags,Red
54392,2,21947,Handbags,Red
54392,3,12733,Handbags,Pink
54392,4,9442,Handbags,Red
54392,5,24653,Handbags,Brown
54392,6,34557,Handbags,Pink
54392,7,25251,Handbags,Orange
54392,8,47927,Handbags,Peach
54392,9,27737,Handbags,Red
54392,10,25254,Handbags,Orange
54393,1,24789,Handbags,Brown
54393,2,20394,Handbags,Red
54393,3,22015,Handbags,Maroon
54393,4,20393,Handbags,Brown
54393,5,47292,Handbags,Purple
54393,6,38452,Handbags,Red
54393,7,14815,Handbags,Lavender
54393,8,20521,Handbags,Brown
54393,9,38455,Handbags,Blue
54393,10,26431,Handbags,Grey
54394,1,21962,Handbags,Maroon
54394,2,50189,Handbags,Yellow
54394,3,14805,Handbags,Black
54394,4,27732,Handbags,Brown
54394,5,10205,Handbags,Brown
54394,6,47292,Handbags,Purple
54394,7,25225,Handbags,Blue
54394,8,21534,Handbags,Black
54394,9,21963,Handbags,Beige
54394,10,27734,Handbags,Brown
54395,1,38678,Wallets,Black
54395,2,33628,Wallets,Purple
54395,3,38463,Wallets,Green
54395,4,33392,Wallets,Brown
54395,5,48167,Wallets,Brown
54395,6,33391,Wallets,Teal
54395,7,45276,Wallets,Blue
54395,8,33395,Wallets,Black
54395,9,33405,Wallets,Teal
54395,10,48148,Wallets,Red
54396,1,42872,Clutches,Grey
54396,2,16740,Clutches,Purple
54396,3,36976,Clutches,Purple
54396,4,48349,Clutches,Pink
54396,5,20850,Clutches,Green
54396,6,31921,Clutches,Magenta
54396,7,33407,Clutches,Gold
54396,8,36990,Clutches,Purple
54396,9,38683,Clutches,Navy Blue
54396,10,31920,Clutches,Pink
54397,1,25170,Handbags,Brown
54397,2,49553,Handbags,Brown
54397,3,49552,Handbags,Black
54397,4,49546,Handbags,Maroon
54397,5,35898,Handbags,Purple
54397,6,35916,Handbags,Purple
54397,7,47359,Handbags,Brown
54397,8,38439,Handbags,Purple
54397,9,10215,Handbags,Purple
54397,10,51905,Handbags,Purple
54398,1,25238,Handbags,Grey
54398,2,21551,Handbags,Pink
54398,3,9005,Handbags,Silver
54398,4,20509,Handbags,Teal
54398,5,29726,Handbags,Teal
54398,6,36673,Handbags,Purple
54398,7,35898,Handbags,Purple
54398,8,20521,Handbags,Brown
54398,9,47377,Handbags,Maroon
54398,10,27711,Handbags,Green
54399,1,33405,Wallets,Teal
54399,2,38463,Wallets,Green
54399,3,48153,Wallets,Teal
54399,4,33392,Wallets,Brown
54399,5,47286,Wallets,Black
54399,6,33628,Wallets,Purple
54399,7,38468,Wallets,Green
54399,8,33449,Wallets,Beige
54399,9,48167,Wallets,Brown
54399,10,33602,Wallets,Black
54400,1,33362,Wallets,Black
54400,2,38461,Wallets,Brown
