id,gender,articleType,season,usage
59761,Women,,,Casual
59762,Women,,,Casual
59763,Women,,,Casual
59764,Women,,,Casual
59765,Women,,,Casual
59766,Women,,,Casual
59767,Women,,,Casual
59768,Men,,,Ethnic
59769,Women,,,Casual
59770,Women,,,Casual
59771,Women,,,Casual
59772,Women,,,Casual
59773,Women,,,Casual
59774,Men,,,Casual
59775,Women,,,Casual
59776,Women,,,Casual
59777,Women,,,Casual
59778,Women,,,Casual
59779,Women,,,Casual
59780,Women,,,Casual
59781,Women,,,Casual
59782,Women,,,Casual
59783,Women,,,Casual
59784,Women,,,Casual
59794,Women,,,Ethnic
59795,Women,,,Ethnic
59796,Women,,,Casual
59797,Men,,,Casual
59810,Men,,,Casual
59811,Women,,,Ethnic
59813,Women,,,Casual
59814,Women,,,Casual
59819,Men,,,Casual
59824,Men,,,Casual
59826,Men,,,Casual
59827,Women,,,Casual
59832,Women,,,Casual
59833,Men,,,Casual
59834,Men,,,Casual
59838,Men,,,Casual
59839,Women,,,Casual
59851,Women,,,Casual
59853,Women,,,Casual
59856,Women,,,Casual
59858,Women,,,Casual
59859,Women,,,Casual
59860,Women,,,Casual
59862,Women,,,Casual
59863,Men,,,Casual
59866,Women,,,Casual
59872,Men,,,Casual
59873,Women,,,Casual
59874,Men,,,Casual
59875,Women,,,Casual
59876,Women,,,Casual
59877,Women,,,Casual
59878,Women,,,Casual
59879,Women,,,Casual
59880,Women,,,Casual
59881,Women,,,Casual
59882,Women,,,Casual
59883,Women,,,Casual
59884,Women,,,Casual
59885,Women,,,Casual
59886,Women,,,Casual
59887,Women,,,Ethnic
59888,Women,,,Casual
59889,Women,,,Casual
59890,Women,,,Ethnic
59891,Women,,,Ethnic
59892,Women,,,Casual
59893,Women,,,Casual
59894,Men,,,Casual
59895,Women,,,Ethnic
59896,Women,,,Ethnic
59897,Women,,,Ethnic
59898,Women,,,Casual
59900,Women,,,Casual
59901,Women,,,Casual
59902,Men,,,Casual
59903,Women,,,Ethnic
59904,Women,,,Ethnic
59905,Women,,,Ethnic
59906,Women,,,Ethnic
59907,Women,,,Casual
59908,Women,,,Ethnic
59909,Women,,,Ethnic
59910,Women,,,Ethnic
59911,Women,,,Casual
59912,Women,,,Ethnic
59914,Women,,,Ethnic
59915,Men,,,Casual
59916,Women,,,Ethnic
59917,Women,,,Casual
59918,Women,,,Casual
59919,Women,,,Casual
59920,Women,,,Ethnic
59921,Women,,,Ethnic
59922,Men,,,Ethnic
59923,Men,,,Ethnic
59924,Women,,,Ethnic
59925,Men,,,Ethnic
59926,Women,,,Casual
59927,Women,,,Casual
59928,Men,,,Ethnic
59929,Women,,,Ethnic
59930,Women,,,Ethnic
59931,Women,,,Ethnic
59932,Men,,,Casual
59933,Women,,,Ethnic
59934,Women,,,Ethnic
59935,Men,,,Casual
59936,Men,,,Casual
59937,Men,,,Casual
59938,Men,,,Casual
59939,Women,,,Casual
59940,Men,,,Casual
59941,Men,,,Casual
59942,Men,,,Casual
59943,Women,,,Casual
59944,Women,,,Casual
59945,Women,,,Casual
59946,Women,,,Casual
59947,Women,,,Casual
59948,Women,,,Casual
59949,Women,,,Casual
59950,Women,,,Casual
59951,Women,,,Casual
59961,Women,,,Casual
59962,Women,,,Casual
59963,Women,,,Ethnic
59964,Women,,,Ethnic
59965,Women,,,Casual
59966,Women,,,Casual
59967,Women,,,Casual
59968,Women,,,Casual
59969,Women,,,Casual
59970,Women,,,Ethnic
59971,Women,,,Ethnic
59972,Women,,,Casual
59973,Women,,,Casual
59974,Women,,,Ethnic
59975,Women,,,Casual
59976,Women,,,Casual
59977,Women,,,Ethnic
59978,Women,,,Casual
59979,Women,,,Ethnic
59980,Women,,,Casual
59981,Women,,,Ethnic
59982,Women,,,Casual
59983,Women,,,Ethnic
59984,Women,,,Ethnic
59985,Women,,,Ethnic
59986,Women,,,Ethnic
59987,Women,,,Casual
59988,Women,,,Casual
59989,Women,,,Casual
59990,Women,,,Ethnic
59991,Women,,,Ethnic
59992,Women,,,Ethnic
59993,Women,,,Casual
59994,Women,,,Casual
59995,Women,,,Casual
59996,Women,,,Casual
59998,Women,,,Casual
59999,Women,,,Casual
60000,Women,,,Casual
